RM,Canola
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,30677504848.176773
31,3275115.3681555986
31,485575119.55663395
31,1205093.2068984504
31,30677504848.176773
31,485575119.55663395
31,30677504848.176773
31,24190148.366982054
31,3586479517.5154123
31,65742239.87086415
31,60034.75527645041
31,22090.054129056247
31,65742239.87086415
31,26489897878.83337
31,1626606.2164166323
31,995.768284802073
31,65742239.87086415
31,3586479517.5154123
31,2404285122.594288
31,220226.96746229948
31,181.97350080621243
31,65742239.87086415
31,1307625995937.4814
31,178669516.10505852
31,1080491108.6408613
31,161670158.74065092
31,1080491108.6408613
31,4380357411.397031
31,536632562.9890355
31,1194103012.2100005
31,297257.13517107733
31,71992333163.2808
31,1194103012.2100005
31,598516.9624135641
31,88737315.45655657
31,1950589722877.8315
31,26489897878.83337
31,16068572690.449272
31,10771964560.872759
31,435368481255.05835
31,193871231372921.84
31,5301172010425.165
31,146288190.60470533
31,79562211293.37772
31,353213218024952.9
31,23495006434.832253
31,42415081183204.08
31,7835657375671719.0
31,2456951132909752.0
31,2360631946571005.5
31,2.129518425940865e+16
31,4.7241088128456403e+17
31,64548597094357.7
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,30677504848.176773
32,178669516.10505852
32,485575119.55663395
32,3275115.3681555986
32,24190148.366982054
